Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
8/21/2018,7:16 AM,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1,SUV AND PUJ,MMDA ALERT: Vehicular accident at Commonwealth Luzon WB involving SUV and PUJ as of  7:16 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032046835903295488
8/21/2018,7:20 AM,LUZON F/O,14.665241,121.070339,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at Luzon f/o SB involving car and SUV as of  7:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032047326804598784
8/21/2018,7:21 AM,ELLIPTICAL,14.65424,121.049788,DAR,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at Elliptical DAR involving car and van as of 7:21 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032048636073455616
8/21/2018,7:27 AM,EDSA P. TUAZON TUNNEL,14.616404,121.052548,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA P. Tuazon tunnel SB as of 7:27 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032050747511201792
8/21/2018,6:20 AM,MARCOS HIGHWAY LIGAYA,14.618807,121.092719,WB,VEHICULAR ACCIDENT,1,VAN AND SUV,MMDA ALERT: Vehicular accident at Marcos Highway Ligaya WB  involvingVan and SUV as of 6:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032033284534857728
8/21/2018,6:30 AM,QUEZON AVENUE,14.639754,121.030335,WB,VEHICULAR ACCIDENT,1,BUS AND CAR,MMDA ALERT: Vehicular accident at Quezon Avenue WB  involving Bus and car as of 6:30 AM. 1 lane occupied MMDA on site. #mmd,https://twitter.com/mmda/status/1032033628551663616
8/21/2018,6:30 AM,QUEZON AVENUE,14.639754,121.030335,WB,VEHICULAR ACCIDENT,1,BUS AND CAR,MMDA ALERT: Vehicular accident at Quezon Avenue WB  involving Bus and car as of 6:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032033651066724352
8/21/2018,6:39 AM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,STALLED L300 DUE TO MECHANICAL PROBLEM,1,L300,MMDA ALERT: Stalled L300 due to mechanical problem at EDSA Ayala Tunnel NB as of 6:39 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032035752467554304
8/21/2018,6:41 AM,EDSA NEPA Q-MART,14.627928,121.047259,NB,VEHICULAR ACCIDENT,1,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Nepa Q-Mart NB  involving Bus and car as of  6:41 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032036229607448577
8/21/2018,6:42 AM,EDSA P. TUAZON,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1,2 SUV'S,MMDA ALERT: Vehicular accident at EDSA P. Tuazon SB  involving 2 SUV's as of  6:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032036565961175040
8/21/2018,6:48 AM,C5 GREENMEADOWS,14.601442,121.079351,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at C5 Greenmeadows SB involving car and Mc as of  6:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032040486033219585
8/21/2018,7:16 AM,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1,SUV AND PUJ,MMDA ALERT: Vehicular accident at Commonwealth Luzon WB involving SUV and PUJ as of  7:16 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032046835903295488
8/21/2018,7:20 AM,LUZON F/O,14.665241,121.070339,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at Luzon f/o SB involving car and SUV as of  7:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032047326804598784
8/21/2018,7:21 AM,ELLIPTICAL,14.65424,121.049788,DAR,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at Elliptical DAR involving car and van as of 7:21 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032048636073455616
8/21/2018,7:27 AM,EDSA P. TUAZON TUNNEL,14.616404,121.052548,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA P. Tuazon tunnel SB as of 7:27 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032050747511201792
8/21/2018,6:41 AM,EDSA NEPA Q-MART,14.627928,121.047259,NB,VEHICULAR ACCIDENT,1,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Nepa Q-Mart NB  involving Bus and car as of  6:41 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032036229607448577
8/21/2018,6:42 AM,EDSA P. TUAZON,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1,2 SUV'S,MMDA ALERT: Vehicular accident at EDSA P. Tuazon SB  involving 2 SUV's as of  6:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032036565961175040
8/21/2018,6:48 AM,C5 GREENMEADOWS,14.601442,121.079351,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at C5 Greenmeadows SB involving car and Mc as of  6:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032040486033219585
8/21/2018,7:16 AM,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1,SUV AND PUJ,MMDA ALERT: Vehicular accident at Commonwealth Luzon WB involving SUV and PUJ as of  7:16 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032046835903295488
8/21/2018,7:20 AM,LUZON F/O,14.665241,121.070339,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at Luzon f/o SB involving car and SUV as of  7:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032047326804598784
8/21/2018,7:21 AM,ELLIPTICAL,14.65424,121.049788,DAR,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at Elliptical DAR involving car and van as of 7:21 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032048636073455616
8/21/2018,7:27 AM,EDSA P. TUAZON TUNNEL,14.616404,121.052548,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA P. Tuazon tunnel SB as of 7:27 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032050747511201792
8/21/2018,6:41 AM,EDSA NEPA Q-MART,14.627928,121.047259,NB,VEHICULAR ACCIDENT,1,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Nepa Q-Mart NB  involving Bus and car as of  6:41 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032036229607448577
8/21/2018,6:42 AM,EDSA P. TUAZON,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1,2 SUV'S,MMDA ALERT: Vehicular accident at EDSA P. Tuazon SB  involving 2 SUV's as of  6:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032036565961175040
8/21/2018,6:48 AM,C5 GREENMEADOWS,14.601442,121.079351,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at C5 Greenmeadows SB involving car and Mc as of  6:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032040486033219585
8/21/2018,7:16 AM,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1,SUV AND PUJ,MMDA ALERT: Vehicular accident at Commonwealth Luzon WB involving SUV and PUJ as of  7:16 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032046835903295488
8/21/2018,7:20 AM,LUZON F/O,14.665241,121.070339,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at Luzon f/o SB involving car and SUV as of  7:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032047326804598784
8/21/2018,7:21 AM,ELLIPTICAL,14.65424,121.049788,DAR,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at Elliptical DAR involving car and van as of 7:21 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032048636073455616
8/21/2018,7:27 AM,EDSA P. TUAZON TUNNEL,14.616404,121.052548,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA P. Tuazon tunnel SB as of 7:27 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032050747511201792
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,9:32 AM,B. SERRANO KATIPUNAN TUNNEL,14.61474,121.070685,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at B. Serrano Katipunan tunnel SB as of 9:32 AM. 1 lane occupied.… https://t.co/qTdfOdN4AQ,https://twitter.com/mmda/status/1032081665772769280
8/22/2018,10:15 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving taxi and bus as of 10:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032094428347822081
8/22/2018,10:37 AM,EDSA BUENDIA SPLIT,14.555822,121.035928,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Buendia Split SB involving car and SUV as of 10:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099200312401925
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892,121.04307,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,10:58 AM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1,PICK UP ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Libis NB involving pick up elf truck as of 10:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032103520558673921
8/22/2018,9:32 AM,B. SERRANO KATIPUNAN TUNNEL,14.61474,121.070685,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at B. Serrano Katipunan tunnel SB as of 9:32 AM. 1 lane occupied.… https://t.co/qTdfOdN4AQ,https://twitter.com/mmda/status/1032081665772769280
8/22/2018,10:15 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving taxi and bus as of 10:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032094428347822081
8/22/2018,10:37 AM,EDSA BUENDIA SPLIT,14.555822,121.035928,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Buendia Split SB involving car and SUV as of 10:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099200312401925
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892,121.04307,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,10:58 AM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1,PICK UP ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Libis NB involving pick up elf truck as of 10:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032103520558673921
8/22/2018,1:40 PM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving 2 buses as of 1:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032142239579815936
8/22/2018,2:01 PM,ELLIPTICAL,14.65424,121.049788,,STALLED JEEP DUE TO MECHANICAL DEFECT,1,JEEP,MMDA ALERT: Stalled jeep due to mechanical defect at Elliptical Road frontng NHA as of 2:01 PM. 1 lane occupied. MM… https://t.co/jKNJ0qL96Y,https://twitter.com/mmda/status/1032148785902759936
8/22/2018,2:05 PM,EDSA QUEZON AVENUE FLYOVER,14.582431,121.054467,NB,VEHICULAR ACCIDENT,1,MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Quezon avenue flyover NB involving motorcycle  as of 2:05 PM. 1 lane occupie… https://t.co/slXbNZ5r7J,https://twitter.com/mmda/status/1032150340919939073
8/22/2018,2:13 PM,ELLIPTICAL,14.65424,121.049788,,VEHICULAR ACCIDENT,1,VAN AND CAR,MMDA ALERT: Vehicular accident at Elliptical Road fronting NHA involving van and car as of 2:13 PM. 1 lane occupied… https://t.co/lORwYaMwWT,https://twitter.com/mmda/status/1032151572782837760
8/22/2018,9:32 AM,B. SERRANO KATIPUNAN TUNNEL,14.61474,121.070685,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at B. Serrano Katipunan tunnel SB as of 9:32 AM. 1 lane occupied.… https://t.co/qTdfOdN4AQ,https://twitter.com/mmda/status/1032081665772769280
8/22/2018,10:15 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving taxi and bus as of 10:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032094428347822081
8/22/2018,10:37 AM,EDSA BUENDIA SPLIT,14.555822,121.035928,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Buendia Split SB involving car and SUV as of 10:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099200312401925
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892,121.04307,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,2:21 PM,ROXAS BLVD. P.OCAMPO,14.559551,120.987075,SB,MULTIPLE COLLISION,1,"2 VAN, AUV AND TAXI","MMDA ALERT: Multiple collision at Roxas Blvd. P.Ocampo SB involving 2 van, AUV and taxi as of 2:21 PM. 1 lane occup… https://t.co/9kJERH2h1f",https://twitter.com/mmda/status/1032154510578212864
8/22/2018,10:58 AM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1,PICK UP ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Libis NB involving pick up elf truck as of 10:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032103520558673921
8/22/2018,1:40 PM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving 2 buses as of 1:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032142239579815936
8/22/2018,2:01 PM,ELLIPTICAL,14.65424,121.049788,,STALLED JEEP DUE TO MECHANICAL DEFECT,1,JEEP,MMDA ALERT: Stalled jeep due to mechanical defect at Elliptical Road frontng NHA as of 2:01 PM. 1 lane occupied. MM… https://t.co/jKNJ0qL96Y,https://twitter.com/mmda/status/1032148785902759936
8/22/2018,2:05 PM,EDSA QUEZON AVENUE FLYOVER,14.582431,121.054467,NB,VEHICULAR ACCIDENT,1,MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Quezon avenue flyover NB involving motorcycle  as of 2:05 PM. 1 lane occupie… https://t.co/slXbNZ5r7J,https://twitter.com/mmda/status/1032150340919939073
8/22/2018,2:43 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,EB,STALLED TRUCK DUE TO MECHANICAL DEFECT,1,TRUCK,MMDA ALERT: Stalled truck due to mechanical defect at Aurora Blvd. Katipunan EB as of 2:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032158101107961857
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,9:32 AM,B. SERRANO KATIPUNAN TUNNEL,14.61474,121.070685,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at B. Serrano Katipunan tunnel SB as of 9:32 AM. 1 lane occupied.… https://t.co/qTdfOdN4AQ,https://twitter.com/mmda/status/1032081665772769280
8/22/2018,10:15 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving taxi and bus as of 10:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032094428347822081
8/22/2018,10:37 AM,EDSA BUENDIA SPLIT,14.555822,121.035928,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Buendia Split SB involving car and SUV as of 10:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099200312401925
8/22/2018,2:13 PM,ELLIPTICAL,14.65424,121.049788,,VEHICULAR ACCIDENT,1,VAN AND CAR,MMDA ALERT: Vehicular accident at Elliptical Road fronting NHA involving van and car as of 2:13 PM. 1 lane occupied… https://t.co/lORwYaMwWT,https://twitter.com/mmda/status/1032151572782837760
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892,121.04307,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,2:44 PM,KATIPUNAN ATENEO,14.638481,121.07454,SB,STALLED TRUCK DUE TO MECHANICAL DEFECT KATIPUNAN,1,TRUCK,MMDA ALERT: Stalled truck due to mechanical defect at Katipunan Ateneo SB as of 2:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032159302935404544
8/22/2018,2:50 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1,VAN AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Aurora Blvd. Katipunan WB involving van and Motorcycle as of 2:50 PM. 1 lane occu… https://t.co/CuWOcRCENk,https://twitter.com/mmda/status/1032159652669079552
