OBJECTID,Date,Time,Location,City,Latitude,Longitude,Direction,Type,Lanes_Bloc,Involved,Tweet,Source
80,2018-08-23 00:00:00,10:20 AM,EDSA ERMIN GARCIA,Quezon City,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Ermin Garcia SB involving van and car as of 10:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032457474597502977
81,2018-08-23 00:00:00,10:46 AM,MARCOS HIGHWAY DELA PAZ,Marikina,14.628035,121.095678,WB,VEHICULAR ACCIDENT,1,MC AND CAR,MMDA ALERT: Vehicular accident at Marcos highway Dela Paz WB involving MC and car as of 10:46 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032462554050830336
82,2018-08-23 00:00:00,10:50 AM,KATIPUNAN MIRIAM,Quezon City,14.644291,121.074626,SB,VEHICULAR ACCIDENT KAT,1,VAN AND CAR,MMDA ALERT: Vehicular accident at Katipunan Miriam SB involving van and car as of 10:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032462579807924224
83,2018-08-23 00:00:00,11:04 AM,EDSA AYALA TUNNEL,Makati City,14.550028,121.029058,NB,MULTIPLE COLLISION,1,3 CAR'S,MMDA ALERT: Multiple collision at EDSA Ayala tunnel NB involving 3 car's as of 11:04 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032468821573955585
84,2018-08-23 00:00:00,12:21 PM,MARCOS HIGHWAY BURGER KING,None,14.621218,121.10425,WB,MULTIPLE COLLISION,2,"VAN,SUV AND CAR","MMDA ALERT:Multiple collision at Marcos highway Burger king WB  involving van,SUV and car as of 12:21 PM. 2 lanes o… https://t.co/xZaLLtxR8W",https://twitter.com/mmda/status/1032484554622218240
85,2018-08-23 00:00:00,12:32 PM,ELLIPTICAL VISAYAS,Quezon City,14.621218,121.047569,WB,VEHICULAR ACCIDENT,1,2 CARS,MMDA ALERT: Vehicular accident at Elliptical Visayas WB involving 2 cars as of 12:32 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032489744175783936
86,2018-08-23 00:00:00,1:10 PM,C5 EASTWOOD,Quezon City,14.60728,121.078528,NB,ONGOING DPWH ROAD PATCHING,1,None,MMDA ALERT: Ongoing DPWH road patching at C5 Eastwood NB as of 1:10 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032499734928224257
87,2018-08-23 00:00:00,2:13 PM,EDSA ESTRELLA,Makati City,14.559818,121.040737,SB,STALLED VAN DUE TO FLAT TIRE,1,VAN,MMDA ALERT: Stalled van due to flat tire at EDSA Estrella SB as of 2:13 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032513706649776129
88,2018-08-23 00:00:00,3:16 PM,EDSA SHAW TUNNEL,Mandaluyong,14.581153,121.053565,NB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1,TAXI,MMDA ALERT: Stalled taxi due to mechanical problem at EDSA Shaw tunnel NB as of 3:16 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032534362481283073
89,2018-08-23 00:00:00,4:57 PM,EDSA MUÑOZ,Quezon City,14.657668,121.017212,NB,VEHICULAR ACCIDENT,1,TRUCK AND CAR,MMDA ALERT: Vehicular accident at EDSA Muñoz NB involving truck and car as of 4:57 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032556229631954945
90,2018-08-23 00:00:00,5:14 PM,ORTIGAS CLUB FILIPINO,San Juan,14.601846,121.046754,WB,VEHICULAR ACCIDENT,1,SUV AND CAR,MMDA ALERT: Vehicular accident at Ortigas Club Filipino WB involving SUV and car as of 5:14 PM. 1 lane occupied. MM… https://t.co/OlagCKrjpJ,https://twitter.com/mmda/status/1032559315394019328
91,2018-08-23 00:00:00,5:49 PM,C5 MARKET MARKET,Makati City,14.549718,121.05755,NB,VEHICULAR ACCIDENT,2,CAR AND CLOSED VAN,MMDA ALERT: Vehicular accident at C5 Market Market NB involving car and closed van as of 5:49 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032567803570601984
92,2018-08-23 00:00:00,5:50 PM,C5 KALAYAAN,Makati City,14.556079,121.062936,SB,VEHICULAR ACCIDENT,2,AUV AND VAN,MMDA ALERT: Vehicular accident at C5 Kalayaan SB involving AUV and van as of 5:50 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032568478195040258
93,2018-08-23 00:00:00,None,None,Makati City,14.556079,121.062936,EB,VEHICULAR ACCIDENT COMMONWEALTH AFTER DILIMAN PREPARAT,2,AUV AND UV EXPRESS,MMDA ALERT: Vehicular accident at Commonwealth after Diliman Preparatory School EB  involving AUV and UV Express as… https://t.co/iSqQpV4fw1,https://twitter.com/mmda/status/1032600478792572928
94,2018-08-23 00:00:00,8:09 PM,EDSA ESTRELLA,Makati City,14.559818,121.040737,NB,VEHICULAR ACCIDENT,2,AUV AND CAR,MMDA ALERT: Vehicular accident at  EDSA Estrella NB involving AUV and Car as of 8:09 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032603274984058881
95,2018-08-23 00:00:00,8:13 PM,MINDANAO AVE CONGRESSIONAL,Quezon City,14.667918,121.033972,SB,MULTIPLE COLLISION,1,"AUV ,SUV AND CAR","MMDA ALERT: Multiple collision at Mindanao ave Congressional SB involving AUV ,SUV and car as of 8:13 PM. 1 lane oc… https://t.co/MTn108Hj8g",https://twitter.com/mmda/status/1032604181654163457
96,2018-08-23 00:00:00,8:23 PM,EDSA RELIANCE,Mandaluyong,14.576702,121.050365,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Reliance NB as of 8:23 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032609049462726656
97,2018-08-23 00:00:00,8:48 PM,EDSA TRINOMA,Quezon City,14.652928,121.031852,NB,VEHICULAR ACCIDENT,2,SUV AND TAXI,MMDA ALERT: Vehicular accident at  EDSA Trinoma NB involving SUV and Taxi as of 8:48 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032613850552528897
98,2018-08-23 00:00:00,9:10 PM,EDSA P. TUAZON,Quezon City,14.652928,121.052548,WB,VEHICULAR ACCIDENT,1,2 MC,MMDA ALERT: Vehicular accident at  EDSA P.Tuazon Intersection WB involving 2 MC  as of 9:10 PM. 1 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032620455327219712
99,2018-08-23 00:00:00,10:23 PM,EDSA AYALA LOADING BAY,Makati City,14.550028,121.029058,SB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Ayala loading bay SB involving 2 buses as of 10:23 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032637543009812482
100,2018-08-23 00:00:00,10:42 PM,QUEZON AVENUE ARANETA TUNNEL,Makati City,14.550028,121.013365,WB,MULTIPLE COLLISION,1,"
 2 CARS AND SUV","MMDA ALERT: Multiple collision at Quezon Ave. tunnel WB involving 
 2 cars and SUV as of 10:42 PM. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1032654398864773121
101,2018-08-23 00:00:00,12:00 AM,EDSA AYALA,Makati City,14.550028,121.029058,NB,STALLED VEHICLE,1,TANKER,MMDA ALERT: Stalled vehicle at EDSA before Ayala Tunnel NB involving Tanker as of 12:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032667851738370049
102,2018-08-23 00:00:00,6:23 AM,MARCOS HIGHWAY TAYUG,Pasig City,14.61864,121.092133,WB,STALLED DUMP TRUCK DUE TO MECHANICAL PROBLEM,1,DUMP TRUCK,MMDA ALERT: Stalled dump truck due to mechanical problem at Marcos highway tayug WB as of 6:23 AM. 1 lane occupied.… https://t.co/2Bv2Lm9GAb,https://twitter.com/mmda/status/1032758589197234176
103,2018-08-23 00:00:00,6:59 AM,EDSA RELIANCE,Mandaluyong,14.576702,121.050365,NB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving 2 buses as of 6:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032768611096584192
104,2018-08-23 00:00:00,7:00 AM,EDSA RELIANCE,Mandaluyong,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,2 CARS,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving 2 cars as of 7:00 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032768902894301184
105,2018-08-23 00:00:00,7:26 AM,EDSA NEPA Q.MART,Quezon City,14.627928,121.047259,SB,VEHICULAR ACCIDENT,1,2 CARS,MMDA ALERT: Vehicular accident at EDSA Nepa Q.Mart SB involving 2 cars as of 7:26 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032773218304573441
106,2018-08-23 00:00:00,7:47 AM,EDSA V.V. SOLIVEN,Quezon City,14.604872,121.057809,SB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA V.V. Soliven SB involving 2 buses as of 7:47 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032777703974301697
107,2018-08-24 00:00:00,9:10 AM,ORTIGAS MERALCO,Pasig City,14.588871,121.065865,EB,VEHICULAR ACCIDENT,1,SUV AND CAR,MMDA ALERT: Vehicular accident at Ortigas Meralco EB involving SUV and car as of 9:10 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032801190608654338
108,2018-08-24 00:00:00,9:15 AM,C5 BAGONG ILOG F/O,Pasig City,14.588871,121.069619,SB,STALLED SUV DUE TO MECHANICAL PROBLEM,1,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at C5 Bagong Ilog f/o SB as of 9:15 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032801550379302912
109,2018-08-24 00:00:00,11:40 PM,EDSA ORTIGAS,Mandaluyong,14.588871,121.056314,NB,ONGOING TEC DISMANTLING ROOF OF LOADING BAY,1,None,MMDA ALERT: Ongoing TEC dismantling roof of loading bay at EDSA Ortigas loading bay NB as of 11:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032838351668170752
110,2018-08-24 00:00:00,12:34 PM,EDSA CABRERA,Pasay City,14.537979,121.004863,SB,ONGOING DPWH ROAD PATCHING,1,None,MMDA ALERT: Ongoing DPWH road patching at EDSA Cabrera SB as of 12:34 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032852160554266624
111,2018-08-24 00:00:00,12:40 PM,EDSA MAIN AVE.,Makati City,14.537979,121.053801,SB,VEHICULAR ACCIDENT,1,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving SUV and car as of 12:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032852424132685824
112,2018-08-24 00:00:00,2:37 PM,EDSA BONI,Mandaluyong,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Boni SB involving Car and AUV as of 2:37 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032881682561425409
113,2018-08-24 00:00:00,2:35 PM,ORTIGAS CONNECTICUT,Mandaluyong,14.574014,121.049747,WB,STALLED SUV DUE TO MECHANICAL DEFECT,1,SUV,MMDA ALERT: Stalled SUV due to mechanical defect at Ortigas Connecticut WB as of 2:35 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032882635104636929
114,2018-08-24 00:00:00,2:57 PM,C5 OLD BALARA KATIPUNAN,Pasig City,14.574014,121.065437,NB,VEHICULAR ACCIDENT C5 OLD BALARA KAT,2,AUV AND SUV,MMDA ALERT: Vehicular accident at C5 Old Balara Katipunan NB involving AUV and SUV as of 2:57 PM. 2 lanes occupied.… https://t.co/uBSUjPyXiA,https://twitter.com/mmda/status/1032887315553644544
115,2018-08-24 00:00:00,3:08 PM,EDSA AYALA TUNNEL,Makati City,14.550028,121.029058,SB,STALLED AUV DUE TO MECHANICAL DEFECT,1,AUV,MMDA ALERT: Stalled AUV due to mechanical defect at EDSA Ayala tunnel SB as of 3:08 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032892473637396480
116,2018-08-24 00:00:00,3:33 PM,EDSA EAST AVE.,Makati City,14.550028,121.044814,WB,VEHICULAR ACCIDENT,1,AUV AND BUS,MMDA ALERT: Vehicular accident at EDSA East ave. WB involving AUV and bus as of 3:33 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032896846664949760
117,2018-08-24 00:00:00,3:57 PM,C5 OLD BALARA KATIPUNAN,Makati City,14.559503,121.065437,NB,VEHICULAR ACCIDENT C5 OLD BALARA KAT,1,PUJ AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 Old Balara Katipunan NB involving PUJ and Motorcycle as of 3:573 PM. 1 lane oc… https://t.co/cpojW3nYhW,https://twitter.com/mmda/status/1032901402412998656
118,2018-08-24 00:00:00,4:08 PM,COMMONWEALTH ZUZUARREGUI,Pasig City,14.559503,121.07808,WB,VEHICULAR ACCIDENT,2,TAXI AND DUMP TRUCK,MMDA ALERT: Vehicular accident at Commonwealth Zuzuarregui WB involving taxi and dump truck as of 4:08 PM. 2 lanes… https://t.co/W2SgpFg4aJ,https://twitter.com/mmda/status/1032904836654587905
119,2018-08-24 00:00:00,4:08 PM,QUEZON AVE. ROCES,Quezon City,14.633432,121.020029,EB,VEHICULAR ACCIDENT,2,CAR AND TRUCK EXPRESS,MMDA ALERT: Vehicular accident at Quezon ave. Roces EB  involving car and truck Express as of 4:08 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032905590350086144
120,2018-08-24 00:00:00,6:12 PM,EDSA GUADALUPE,Makati City,14.566348,121.045356,NB,STALLED AUV DUE TO MECHANICAL DEFECT,1,AUV,MMDA ALERT: Stalled AUV due to mechanical defect at EDSA Guadalupe NB as of 6:12 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032940926593691648
121,2018-08-24 00:00:00,6:17 PM,EDSA SHAW INT.,Makati City,14.566348,121.053565,NB,VEHICULAR ACCIDENT,1,MOTORCYCLE AND SUV,MMDA ALERT: Vehicular accident at EDSA Shaw Int. NB involving motorcycle and SUV as of 6:17 PM. 1 lane occupied. MM… https://t.co/YANZZVrja9,https://twitter.com/mmda/status/1032940964216631296
122,2018-08-24 00:00:00,6:23 PM,C5 BAGONG ILOG FO,Pasig City,14.566348,121.069619,SB,VEHICULAR ACCIDENT,1,MOTORCYCLE AND ALUMINUM VAN,MMDA ALERT: Vehicular accident at C5 before Bagong Ilog Flyover SB involving motorcycle and Aluminum Van as of 6:23… https://t.co/cI2oJR1jxm,https://twitter.com/mmda/status/1032941094353264641
123,2018-08-24 00:00:00,6:29 PM,EDSA FARMERS,Quezon City,14.619717,121.050978,NB,VEHICULAR ACCIDENT,1,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Farmers NB involving bus and car as of 6:29 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032943207900999680
124,2018-08-24 00:00:00,6:46 PM,EDSA PIONEER,Mandaluyong,14.572454,121.047299,NB,VEHICULAR ACCIDENT,2,AUV AND SUV,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving AUV and SUV as of 6:46 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032947251025338368
125,2018-08-24 00:00:00,6:52 PM,EDSA BONI,Mandaluyong,14.572454,121.04841,SB,VEHICULAR ACCIDENT,1,SUV AND AUV,MMDA ALERT: Vehicular accident at EDSA Boni MRT SB involving SUV and AUV as of 6:52 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032947631893311488
126,2018-08-24 00:00:00,7:06 PM,EDSA HIGHWAY 54 MALL,Mandaluyong,14.584119,121.055076,SB,VEHICULAR ACCIDENT,2,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Highway 54 Mall SB involving van and car as of 7:06 PM. 2 lanes occupied. MM… https://t.co/OBPuxtOPlg,https://twitter.com/mmda/status/1032953795750158336
127,2018-08-25 00:00:00,6:33 PM,EDSA ORTIGAS,Mandaluyong,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Ortigas SB involving car and SUV as of 6:33 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033303140865470464
128,2018-08-25 00:00:00,6:38 PM,COMMONWEALTH PHILCOA,Quezon City,14.653542,121.052687,EB,VEHICULAR ACCIDENT,1,2 MOTORCYCLES,MMDA ALERT: Vehicular accident at Commonwealth Philcoa EB involving 2 Motorcycles as of 6:38 PM. 1 lane occupied. M… https://t.co/m4fPjbPUyO,https://twitter.com/mmda/status/1033306087577989121
129,2018-08-25 00:00:00,7:13 PM,EDSA MUÑOZ,Quezon City,14.657668,121.017212,SB,VEHICULAR ACCIDENT,1,TRUCK AND TAXI,MMDA ALERT: Vehicular accident at EDSA Muñoz SB involving truck and taxi as of  7:13 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033314431856332800
130,2018-08-25 00:00:00,7:13 PM,EDSA MUÑOZ,Quezon City,14.657668,121.017212,SB,VEHICULAR ACCIDENT,1,TRUCK AND TAXI,MMDA ALERT: Vehicular accident at EDSA Muñoz SB involving truck and taxi as of 7:13 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033316345738219520
131,2018-08-25 00:00:00,9:11 PM,EDSA BALINTAWAK,Quezon City,14.657414,121.003896,NB,VEHICULAR ACCIDENT,2,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Balintawak NB involving car and bus as of 9:11 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033342907023945728
132,2018-08-25 00:00:00,12:32 AM,C5 EASTWOOD,Quezon City,14.60728,121.078528,SB,VEHICULAR ACCIDENT,1,10 WHEELER AND VIOS,MMDA ALERT: Vehicular accident at C5 Eastwood SB involving 10 wheeler and Vios as of 12:32 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1033393586815913984
133,2018-08-25 00:00:00,5:34 AM,EDSA PARAMOUNT,San Juan,14.60728,121.029875,SB,VEHICULAR ACCIDENT,1,TOYOTA REGIUS AND RRCG BUS,MMDA ALERT: Vehicular accident at EDSA Paramount SB involving Toyota Regius and RRCG Bus as of 5:34 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1033469857751228416
134,2018-08-25 00:00:00,5:41 AM,MHW BURGER KING,Marikina,14.655615,121.10425,None,SELF ACCIDENT,1,MOTORCYCLE AND MC RIDER,MMDA ALERT: Self accident at MHW Burger King UTS involving Motorcycle and MC Rider as of 5:41 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1033471251526836224
135,2018-08-25 00:00:00,6:55 AM,QUEZON AVE. DELTA,Quezon City,14.655615,121.026629,WB,MULTIPLE COLLISION,2,"TAXI, CAR AND MC","MMDA ALERT: Multiple Collision at Quezon Ave. Delta WB involving taxi, car and MC as of 6:55 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1033490042902130688
136,2018-08-25 00:00:00,7:10 AM,C5 CALLE INDUSTRIA,Quezon City,14.605472,121.079122,NB,VEHICULAR ACCIDENT,1,2 TRUCKS,MMDA ALERT: Vehicular accident at C5 Calle Industria NB involving 2 trucks as of 7:10 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1033494985885151232
137,2018-08-26 00:00:00,8:10 AM,EDSA ESTRELLA,Makati City,14.559818,121.040737,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Estrella NB as of 8:10 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033512928543010816
138,2018-08-26 00:00:00,8:12 AM,EDSA MC ARTHUR,Makati City,14.559818,121.051749,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Mc Arthur NB as of 8:12 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033512948067590149
139,2018-08-26 00:00:00,8:40 AM,ORTIGAS GREENMEADOWS,Pasig City,14.559818,121.072539,WB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at Ortigas Greenmeadows WB involving car and van as of 8:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1033517747479633921
140,2018-08-26 00:00:00,9:20 AM,COMMONWEALTH TANDANG SORA,Pasig City,14.589279,121.068008,WB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Commonwealth Tandang Sora WB as of 9:20 AM. 1 lane occupied. M… https://t.co/ntAHRCFoxp,https://twitter.com/mmda/status/1033525712785821696
141,2018-08-26 00:00:00,10:03 AM,COMMONWEALTH REGALADO,Quezon City,14.710474,121.061091,NB,VEHICULAR ACCIDENT,1,PUJ AND SUV,MMDA ALERT: Vehicular accident at Commonwealth Regalado NB involving PUJ and SUV as of 10:03. AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1033537652576804864
142,2018-08-26 00:00:00,10:06 AM,C5 CALLE INDUSTRIA,Quezon City,14.605472,121.079122,NB,VEHICULAR ACCIDENT,1,2 SUV'S,MMDA ALERT: Vehicular accident at C5 Calle Industria NB involving 2 SUV's as of 10:06. AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1033538074649624576
143,2018-08-26 00:00:00,11:46 AM,COMMONWEALTH JOCKFER,Quezon City,14.673362,121.080212,WB,STALLED PICK UP DUE TO MECHANICAL PROBLEM,1,PICK UP,MMDA ALERT: Stalled pick up due to mechanical problem at Commonwealth Jockfer WB as of 11:46 AM. 1 lane occupied. M… https://t.co/Af1IVArBlH,https://twitter.com/mmda/status/1033564239766511617
144,2018-08-26 00:00:00,1:08 PM,EDSA HIGHWAY 54 MALL,Quezon City,14.673362,121.055076,SB,VEHICULAR ACCIDENT,1,L300 AND BUS,MMDA ALERT: Vehicular accident at EDSA Highway 54 SB involving L300 and bus as of 1:08. PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1033584210869547008
145,2018-08-26 00:00:00,2:40 PM,EDSA MAIN AVE.,Quezon City,14.61366,121.053801,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Main Ave. NB as of 2:40 PM. 1 lane occupied.MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033606767328907264
